@Facebook I can't get the care reaction. Is there any reason why? My app is all up to date.,1256161333629911040,
"@Facebook @fbnewsroom @facebookapp @facebookindia1  @fbOpenSource @PMOIndia @HMOIndia @finkd Dear Mark Zuckerberg, in India, few traitors r using FB as tool 2 insult world's oldest religion SANATAN (HINDU) &amp; spreading hatred &amp; may disturb peace &amp; harmony. Pl advice how 2 tackle.",1256161002560925696,
"@Facebook @facebookapp You mean like how you blocked my account because I joked ""where the weed at?"" How is this coming together in time of need when you are blocking people? Why do you ignore all messages?",1256157568025665536,
"@Facebook Somehow you locked my account because I quoted a line from a Snoop Dogg song ""where the weed at?"" I need my account, and this is QUITE juvenile that you blocked my account, please unlock it so I can use it, I obvs have no recourse, but seriously WTF",1256157290215940097,
@Facebook,1256155591719784448,
"@Facebook I've been locked out of my account for a month and repeated use of your ""Submit a request to Facebook"" service has not worked - please help",1256152427306405888,
@Facebook @Facebook why surname necessary,1256150013819842561,
@Facebook You have restricted my account for 24 hours without proper investigation of the content types. I have highlighted the atrocities being committed against Hindus in India which is what is happening. You have no right to restrict my freedom of expression in my own country,1256148549391310848,
@Facebook @facebookapp @FacebookWatch why arent handles spreading hatred between communities being blocked by you ?,1256147835625431041,
"@facebook!  Hi friends.  You wont get me on Facebook at the moment.  For unknown reason Facebook have shut me out....and keep asking for a new password.  I enter a new password...and they go on asking, a vicious circle.  Goodbye for now",1256146752727592960,
"RT @AITCDutta: @Facebook When you bring ""Care"" React, bring ""Don't Care"" React too. 
 If anyone posts any statement of @DilipGhoshBJP then…",1256141426234134528,
"@Facebook @MarkZukarburg Writing and speaking on social platform can not be abusive. It is wrong to stop my comments by faceook, I always write only on social evils which is not against your terms and conditions in any way, it is my right to write and comment on issues.",1256140141325889544,
"RT @AITCDutta: @Facebook When you bring ""Care"" React, bring ""Don't Care"" React too. 
 If anyone posts any statement of @DilipGhoshBJP then…",1256139541590745088,
RT @MarkBareta: @Facebook has again for the 10th time taken down my Facebook page. #Ambalanders you will be informed of an alternative. whe…,1256139344454303744,
"RT @AITCDutta: @Facebook When you bring ""Care"" React, bring ""Don't Care"" React too. 
 If anyone posts any statement of @DilipGhoshBJP then…",1256139124127313920,
"@Facebook When you bring ""Care"" React, bring ""Don't Care"" React too. 
 If anyone posts any statement of @DilipGhoshBJP then it will be useful.",1256138880862093312,
"@Facebook Hi Facebook, I've sent a DM with indepth info about my issue. I'm sure this has happened to other people too. I set up an accout with you back in 2007 with an email address that I no longer have access to. The email address was shut down by Outlook as it was dorment ..",1256138548782288896,
@Facebook appears to be kacking it’s corporate pants.  #Censorship,1256137507927883776,
@Facebook where’s dark mode it’s 2020?!,1256136665170575361,
@Facebook emot care w mana woy,1256136607477821442,
"@Facebook and the other video with more views was not reviewed and it told me ""in review"". And don't get me wrong both of them are here still on your website and they are being viewed by people without checking their AGE!!!Can you explain please.",1256134455896522754,
@Facebook I have reported it around 5 times and it’s still not been resolved!,1256134401664126976,
"@Facebook y'all came out with a new care react recently, when all people wanted was a DON'T CARE react tbh",1256132182839607301,
@Facebook should do something to deal with fake news and hate speech.,1256131155432296448,
"RT @Bruhv96: @Facebook my account got hacked, and i can’t seem to find a way to disable it. could u lend me a hand",1256130602698342400,
"@facebook toujours aussi chiant #facebook! tu te connectes avec un appareil qu'il n'a pas flique et boom
t'es bloqué
je voudrais dire a ce connard de zucker berg
ton facebook tu peux te le carrer au cul",1256127626042892289,
"@Facebook please I want to know why you logged me out of my Facebook account, was it because I used it for evangelising the gospel of Jesus Christ. Please I need my account back.RICHIE AUGUSTINE AGBORUME",1256126845784915968,
"@Facebook my account got hacked, and i can’t seem to find a way to disable it. could u lend me a hand",1256123012144787458,
@Facebook good morning. Can you please reply re. #Coronavimprov thank you.,1256122738005114881,
@Facebook when will I be able to mark myself as safe from coronavirus?,1256122184470126592,
@Facebook sabe un montón de todos nosotros pero es completamente idiota. Hoy me dice que se celebran los cumpleaños de dos personas que llevan varios años muertas.,1256119711470956544,
@facebook Valide vite les pubs,1256119679116103680,
"@Facebook  , my friends Facebook account has been hacker by someone and they've changed the mail address and passwords and defaming their image . Could you please help me to get out of this issue ? Or where can I find the solution?",1256114993218682882,
@Facebook Does changing privacy settings from only me etc where I work to public repost it on newsfeed if I always had it set to only me ?,1256110856456286210,
@Facebook why cant we upload pictures and video in the same post on a business page anymore? That is a very useful feature. Especially when sharing straight from @instagram It's harmful to the creative community when we want to share our film posters with a trailer.,1256107616301801472,
"@Facebook is outdated very soon 
Mostly use by #Islamophobia only IT cell Membar of BJP use for harm society .",1256105750952321024,
@Facebook  dame mi nueva reacción o me suicido y dejo a mi perrito huerfano,1256105604428562432,
@Facebook is censoring free speech when it comes to politics yet allowing people to upload videos showing how to break into a home with monetization as well. Get it together FB. What a disgrace,1256101069878329345,
"@Facebook vale para pura madre, de todo quieren bloquear, pinche red social culera.",1256098690089005062,
@Facebook hoy asa akong care react pota ha suko nako,1256097107640893441,
@Facebook fix your new update it’s bricking phones,1256095702771523586,
"@Facebook We request to you that Facebook Paid Features may allow in Pakistan,we have new talent new creations. Thank You",1256092444409638912,
"@Facebook restricting freedom of speech like many communists before them.
You can have buttholes on your page, but the minute you express yourself comedically, you get the jail sentence. Suck my ass.",1256090493164810240,
"@Facebook started a new feature of earning 4rm ""star tip"" via live stream &amp; its not available in @Pakistan in fact, no earning option is there for Pakistani users, Plz allow Monetisation for @PAK users? we also contribute with original. @finkd @ZakaWaqar",1256086603237384194,
"@Facebook @DrTomFrieden FB started new feature of earning from ""star tip"" via live stream but its not available in Pakistan in fact no earning option is there for Pakistani users, Please allow Monetisation for PAK users? we also contribute with original &amp; happening content @finkd @facebookai",1256085235491639296,
@Facebook I am in a situation where I am not receiving email of Facebook mail on my messenger please help,1256083577642594304,
"@Facebook  pq você me odeia, só queria fazer um mísero jogo em leve e você apenas me fode em tudo",1256082624105385987,
@Facebook what the hell why dont i have the hug react yet can you please give me the hug react my facebook account is called Alexi Wheelbarrow please give me the hug react i feel so isolated as it is so this is rubbing the salt in the wound a bit really guys come on give it to me,1256075914313531392,
"RT @SirManojYadav: @Facebook Please pay attention why our add is not being run, I am fullfill all your standards, despite why it is not bei…",1256075767705894912,
"@Facebook Please pay attention why our add is not being run, I am fullfill all your standards, despite why it is not being run.",1256075574876999680,
@Facebook my account had a hack attempt lst night u notified me. Now u have locked my account with no recourse. 20 yrs lost! HELP! #please,1256068548708855808,
@Facebook Please start my Facebook account and Facebook Messenger! Sharad Nagre.,1256068522221985797,
@Facebook how is calling someone white trash hate speech? But the N word isn’t?,1256066955418767360,
"@Facebook @facebookapp Since last year, my sister's account has been hacked and no matter how much they report it, they don't close the account.
Is this how they care for Facebook users?",1256065939247898624,
"@Facebook Since last year, my sister's account has been hacked and no matter how much they report it, they don't close the account.
Is this how they care for Facebook users?",1256065831974375424,
@Facebook @Twitter and @YouTube must do more to curb this dangerous disinformation which is jeopardizing our public safety and increasing violence towards Asian Americans and communities of color. #StopCOVID19Hate,1256063581361184768,
@Facebook chupa la q cuelga,1256062968539893761,
@Facebook ¿Cuál es el objetivo de la nueva reacción?,1256062052407185408,
"@Facebook I can’t log in to my Facebook account, it says it has been deactivated. I sent you my ID and asked for assistance, a month ago. Please, I need help!",1256057890143641601,
"@facebook 
Please enable my facebook account it's more than 10 years old account and you disable it for no reason please give it back to me",1256057129816821761,
"@Facebook if you’re not going to give me my Facebook back I’d like you to send me every photo and video of my dog please... precious photos to me which have been taken away for no reason, quite upset frankly",1256056747422334979,
@Facebook i have my account with Facebook but i have uninstall an application because of change my device... And now i am not able to recover my account what to do now..??,1256051750831828992,
RT @mxchalla: @Facebook why am I locked out of my account if I followed all of the steps you told me to??,1256050426010464256,
@Facebook Question... How to get the new reaction on Facebook?,1256048657067126785,
@Facebook @facebook why did i get up and banned at 7am today? i sent my good night messages to people. and i was alerted by others that i was banned. like many others.,1256048493346656257,
@Facebook @FacebookGaming Please someone see this! I need help with my Facebook someone is trying to get me to pay them to get access back to my Facebook! Please help,1256047963346022401,
@Facebook @facebookapp I am having a problem and need to speak to someone about my account it’s important. Please help please let someone see this,1256047426605121536,
"@Facebook @Google is helping Maez Family Pedophiles jam my ability to put my Facebook pictures on my phone. BLOCKS them so I cannot repost them. No Cops, no swat, no Convictions! THEY LOVE TO WORK WITH MAEZ FAMILY PEDOPHILES! @usgov @DARPA",1256046135770140672,
@Facebook @facebookapp @fbplatform Please Unlocked my account all time it show thanks for providing information. It has been a long time. Please Help @Facebook,1256038006571458562,
@Facebook,1256033640028368897,
@Facebook @THaywoodDotCom Can you please help me stay connected I have been locked out of my page and cannot get the text to my American phone registered in mexico where I live!! I am locked out no way to get ahold of family during covid. Same name as on this account... please help!,1256033322674778112,
"@Facebook I deleted my account for some years and then created a new one, I lost access to my pages and I don't remember what pages and who all are admin. I need one of them badly, I even have Facebook ads receipts for the same page. Please help",1256033090415149057,
"@Facebook If you have the resources to ban protest organization, why the Hell are you not stopping human trafficking, child pornography, and store robbing flash mobs? All of these things are being organized ON YOUR PLATFORM 24/7/365. This needs to be corrected ASAP.",1256032867756408833,
"@facebook has frozen me out without notice and the reason...only they know! I have not made a single political statement, nor have I sent any lewd messages or photos...just family stuff. I did include my new nonprofit...the entire purpose for this vehicle...ant thoughts?",1256031534555029505,
@Facebook you should tell the boss!! He should be more @elonmusk !!!,1256029530902454279,
@Facebook hello i’d like my account unlocked,1256026131364483073,
@Facebook Really glad to read in Daily Beast  re: Michigan armed protest that FB had removed this group’s information. An armed storming Governor’s offices in a pandemic should not be encouraged by your service. Thank you.,1256024753778814977,
"@Facebook @Lauren68Kelly @facebook why are you still not responding to my tweets? 
It seems like you just choose who you want to help and not going in chronological order. That’s discriminatory. 
Can you please assist me?",1256022531510804482,
"@Facebook @Facebook
 has given us the LGBTQ (rainbow) and the thankful (mothers day) reaction. 

Retweet if you would like to see a Covid 19 reaction in support of all those who are in the frontlines and those making a change during this pandemic. 

#FBcovid19reaction",1256020693512335362,
@Facebook why am I locked out of my account if I followed all of the steps you told me to??,1256020034771705858,
"@Facebook guys please help. I am locked out of my account, the account is asking me to put in 6 digit number you send me. I never get the text. We have tried 10 times. Everyone else can text me. This has shut my company down!! Help!!",1256019772166139904,
@Facebook it’s Thursday and my timeline is still showing things from Sunday first as if it’s recent. You all are idiots.,1256019384251932673,
@Facebook Could you Justify Why do you Require HUMAN Rights Activists Identity to be Disclosed to your Organisation. Under what Law You could Put Pressure on Activists to provide ID and intimidating By Blocking Personal Profile of Human Right Activist #FacebookFailure,1256019074208935942,
@Facebook Could you Justify Why do you Require HUMAN Rights Activists Identity to be Disclosed to your Organisation. Under what Law You could Put Pressure on Activists to provide ID and intimidating By Blocking Personal Profile of Human Right Activist #FacebookFailure,1256019074208935942,
@Facebook my facebook account which was a decade old was disabled by @Facebook and without giving any explanation regarding the same. I had submitted my photo ID for review but still no reply from facebook. How unprofessional.,1256016538160844800,
@Facebook why are you always shutting down my profile?,1256015606240825344,
"@Facebook @Lauren68Kelly WHAT IS GOING ON WITH OUR HACKED FACEBOOK ACCOUNTS THAT YOU ""DISABLED"" ZERO HELP FROM FACEBOOK. NOT OUR PROB THAT FACEBOOK DATACENTER GOT BREACHED AND OUR FACEBOOKS ARE BEING HACKED AND ALL FACEBOOK DOES IS :DISABLE"" OUR HACKED ACCOUNTS USE SOME OF THEM BILLIONS AND FIX THIS SHIT",1256012930123890688,
@Facebook your customer support is a joke,1256011872039514112,
@Facebook You still have my account locked. I’m paying for ads with you that I can respond to. I did nothing wrong!!! Please help! Please please please.,1256011118721597440,
"@Facebook @MarkZuckerman 

It's awesome that a platform like Facebook can get away with using a racist algorithm to decide what is ""hate speech"". 

#facebookisracist",1256007741258100736,
"@Facebook  Hi again. I’m fine with my account being disabled, but you keep contacting me with updates and suggestions that indicate you’re following my searches. How do I get you completely cut off and out of my life?",1256006914267385863,
"@Facebook how many friends, how many posts, how many days until I can use Facebook Marketplace? #whyhaveafeatureifyouwontletusersuseit",1256002995428438017,
@Facebook can you guys stop blocking me or give me an actual email/phone to contact someone I have a lot of important information stored in my messages and you guys felt it was necessary to lock me out of my account immediately after being reported by a guy who has a second,1256002348511567875,
RT @KrypticKalEl: @Facebook  just decided to up and lock me out of my own damn account with zero reason why or even an attempt at explanati…,1256001399739092992,
@Facebook what a joke you snowflakes are.,1256001300942270464,
"@Facebook  just decided to up and lock me out of my own damn account with zero reason why or even an attempt at explanation why. Fuck @Facebook delete my fucking account cunts, I will never use your vomited up and reingested piece of shit ever again.",1256000966169702406,
"@Facebook I have found a FB business page with a 5.2/5.0 star rating, how is this possible?",1255996809182195712,
"@Facebook @CIA @DeptofDefense @Twitter @Yahoo @FBI 
Hi my name is Javed and I'm leaving in UAE and my Facebook account is disabled and no reason and I submit all the things of me this account is very important for me there is so mini memories please read my issue and reopen my FB",1255992527985037313,
@Facebook View My Profile seems to be broken on Android for weeks. I can't see my own profile.,1255989347737759744,
"@Facebook If you need a trust worthy and reliable hacker DM kel_vinhack on IG or whatsapp him on +1 315-203-1881 he has helped me and my friends a lot on problems regarding Facebook,just give your problems to him and will solve them.",1255989069315784705,
@Facebook Does anyone at Facebook ever answer? One of the biggest companies in the world and I have tried every avenue possible. Please do you have a customer service department??,1255988830122934280,
@Facebook i was blocked for something i didn’t even post,1255987850308399117,
@Facebook GO FUCK YOURSELF !!!,1255985252192997382,
@Facebook unblock my account now please! Your AI is going mad! #Facebook,1255982859090788355,
@Facebook My Instagram and Facebook account have been disabled ineed your help i have also sent an email but no one is helping please team help us we expect something from you @instagram @Facebook,1255981209835970561,
"@Facebook I posted a post today, it got locked in seconds, I appealed to it, then tonight it got approved (since it got posted again after ~10 hours) but it got locked again and now I'm locked for 24 as if /I/ had post it again. I can't contact support, I DEMAND to be unlocked.",1255978513460584449,
@Facebook why do I still not have that Care react for posts. I require it for loving my friends,1255977922516656130,
@Facebook You are stealing my money. I sent a large payment to a friend and it says pending. This is outrageous and criminal. I want my money back into my account today. $440 is not money to play around with.  You either send it back or I'll make sure the media knows,1255976945218715659,
@facebook y’all took down my accounts for no reason I tried to make a new one but y’all keep taking my account down for no reason. I didn’t violate the contact or anything this is uncalled for? I just want my account back immediately,1255976705874853888,
@Facebook how do I contact Facebook support??,1255976572282159106,
"@Facebook when do you pay for the funds raised on FB? I had $600 in donations for Native Americans in the COVID CRISIS. You charged me for the ads, but did not pay me the $600 that people donated?",1255976142391009280,
"@Facebook I am disappointed about how difficult it is to report posts featuring animal cruelty on Facebook, YouTube, and Instagram. Even more appalled that posts containing animal exploitation remain on your social media sites even after they have been reported by concerned users",1255974154739859457,
@Facebook How Get The New Emojis Care ? I Updated It How,1255974142748303361,
@Facebook @facebookapp My FB account was hacked last week. An isis photo was placed as my profile picture. This seems to be a common occurrence on other accounts. Why does your company just close the account down without researching what happened? The way you treat account holders is so horrible.,1255972615019257858,
@Facebook really getting tired of you forcing rightwing propaganda into my news feed. I'll keep reporting it as fake news until you figure out I don't want to look at Trump's lies.,1255969597121081344,
@Facebook @facebookapp How about answering everyone’s tweets and direct messages and not using a bot account for once?,1255968921255063558,
@Facebook @BimoshKarki @Facebook Facebook doesn’t work well for me notification-wise. People comment on my posts and I don’t receive notifications about it. It’s annoying as hell,1255968611929395200,
@Facebook @markzucky I have enjoyed Facebook for years to see pictures of my kids. No more you have either intentionally or incompetently allowed rhe terrorist protesters to use Facebook.,1255968003570556929,
"@Facebook Why you people are not replying, i know its pandemic but I mailed you 100 times or more, that my fb account linked to ""9761868651""  and ""shashankvishvakarma@gmail.com"" is disabled. Atleast inform me the plateform on which you will act on my problem
@Facebook
@facebookapp",1255967711194161152,
@Facebook sir my Facebook ac hanisingh1010@gmail.com not reset password please help,1255963381971943432,
"@Facebook @facebookapp @fb_engineering  Hi Team, My Facebook account  ID is 9555543768 and account name is Ghayur Naiyyar, Somehow my account has been disabled, please help to get this enable and do let me know if you need anything more required from our end. Thanks",1255961467993468928,
@Facebook Stop. Sending. Me. Notifications. For. Other. People’s. Posts. I’m. Not. Involved. With.,1255961297516199943,
@Facebook so now everyone's account is get suspended for the most nominal thing to keep the traffic down I'm guessing.,1255960786297651201,
"@Facebook @LuigiGr22242167 Please help me, I cannot access my account and have been told I will be contacted shortly. I desperately need this account for work. Hope you can contact me soon! thank you",1255959805958684686,
@Facebook You need reusable facemasks so we made them. Reusable with a replaceable 4 layer nano tech filter. Mask can be wiped down with disinfectant wipes or washed with soap &amp;water after each use. Where can we send a sample?,1255958876853174272,
@Facebook necesitamos pero la reacción de me importa un carajo,1255956810739208192,
"@Facebook @facebookapp You told me that you’ll send me a security code, but you never do!! Plz, solve this problem now. I can’t access my account!!!!!!!!@Facebook",1255955887161778176,
@Facebook @facebookapp OMG @HacksRobet  got my disabled account back,1255955161274626049,
@Facebook @facebookapp I got back my account with the help of @HacksRobet .......,1255953501953363968,
"@Facebook Hey! STOP CENSORING OUR POSTS!!!!!! Your ""fact checkers"" are biased, liberal organizations. It won't be long before FB starts to lose millions of users if the keep up the censorship.
btw . . . when will FB censor all the BS posted by libs?",1255948508093394945,
"@Facebook my Facebook profile was hacked and I've been locked out. Despite the hacker changing the name, gender, nationality and profile picture along with my friends reporting it FB have done nothing! Pls DM me to resolve",1255948447246692354,
@Facebook y’all stay putting a mf in Facebook jail for no reason,1255946216896180224,
"@Facebook @MarkZuckerbeg This link are not helpful who provided by FB.
Please contact by mail cssaharan43@gmail.com",1255944981711216640,
"@Facebook
Very disappointed with @facebook because it deleted very important link that a posted. 

Why facebook stayed silent at very bad sexy posts and links that are not good for most users and ignores useful links like mine. 

must corrected!",1255944306382299137,
@Facebook help me please.,1255942042926100480,
@Facebook PLZ HELP ALL I WANT IS THE HUG REACTION I HAVE BEEN SO EXCITED ABOUT IT AND ITS NOT THERE SOS HOW DO I GET IT SOS,1255940885096914947,
"@Facebook debería saber una reacción de ""emputado"" con tanta mierda que pasa en este país.",1255940158349688833,
"@Facebook Ms. Franny, there are too many to count. I have found more kindness, support, and friendship in these groups than I could ever repay. Life-changing for me, and I thank you all for that.",1255938719967739904,
@Facebook si te encargo un filtro para poder ver quién específico ve mis historias,1255937387550715904,
@Facebook Why did you hack my account? You told you you suspected suspicious activity and asked to to upload my ID. I did that and you locked my account. PLEASE HELP ME. My life is on here.,1255936678201561090,
@Facebook @melissarvh It’s all love for @Facebook. Can you please assist me?,1255935643953369088,
@Facebook I would like one care react please,1255935610902114304,
@Facebook can I have the new care emoji please,1255933256987443201,
@Facebook I fucking hate you,1255932177264472064,
"@Facebook says the FB5 desktop redesign is available for ""the majority of users"" who have been able to opt-in for the last month

""the majority of users"" does not seem to include anyone I've talked to from Idaho/Utah at all.",1255931427318710272,
@Facebook I have still not received any contact about an account that was taken over by someone. I've lost an account and all its content. And Facebook makes no effort to retrieve? What is one meant to do?,1255931001588588547,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Pinche peruano,1255930817370624000,
@Facebook o que eu tenho que fazer pra receber a nova reação meu Deus??????,1255927934105288705,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @facebook para cuando disponible en México?,1255926479617220608,
"@Facebook cant get hold of anyone about the fact £160 has been taken from my paypal account from Facebook. 
Please someone come back to me and advise.",1255925924983439360,
@Facebook I’ve sent three or four requests in over the last year and a half I need to log into my account Hello,1255925733316272135,
@Facebook es la puta red social más marica de la perra historia? Vayan y chinguen a su reputisima verguera e incitadora al odio madre,1255925435927535616,
@Facebook my facebook account disable what can i do and how much time it take to reactivate,1255923871145881600,
"@Facebook @fbnewsroom @facebookai @FacebookWatch @fb_engineering #FaceBook GIF bar and type in ""Biden Grope"" or ""Biden Creep"". ***SPOILER ALERT*** your DNC ops took out all the negative GIFs and put in feel good GIFs of him and Obama hugging. Please stop influencing elections!",1255919123428716549,
@Facebook @instagram Where can I find my IG Ad receipts? I found receipts in billings for ads I ran on Facebook but was billed $75! Please help!,1255918385797361665,
@Facebook y'all are stupid ass pieces of sh*t Facebook is worthless,1255917766042935298,
@Facebook que irá con ustedes hptas.,1255917466913574913,
@Facebook Please help me my facebook account was hacked and my login details have been changed,1255916842507476994,
@Facebook  @facebookapp my  FB account was erroneously locked and was asking for an age verification. I submitted my id about a week ago and it’s still locked. When will this be rectified?,1255915517426249729,
@Facebook You reccomend me to boost my post. I do so for the first time and then you lock down my account right after I uploaded my ID for which you asked! I CANNOT access my profile or other business pages. I’m losing money as I’m paying for ads to which I cannot respond to!,1255915499109695490,
"@Facebook Que Mierda, que porquería se está volviendo facebook, uno publicá ""bobo"" y te inavilitan 1 mes, dejen la bobada, es el perfil de cada quien, cada quien verá que publica, que asco como se volvió, en lugar de mejorar empeoran, MIERDA MIERDA MIERDA.
.l. Hptas. Gonorreas",1255915491815759874,
@Facebook @facebookapp @fbsecurity   I’ve been unable to access my Facebook account for almost a month now.  I’ve gone through all your  help centre advice and I’ve also sent you my ID .  When are you going to help me?  Please contact me.,1255915396709978112,
"@Facebook @facebookapp Hi fb, please can you let me into my account? I can not access the code on old mobile number and I desperately need it for work and have already completed the form.",1255914319394607105,
"@Facebook @officialmarkZ No aparece la pregunta borrar.

 Don  Mark.

Mauricio Castaño",1255913451186278401,
@Facebook our mission is power,1255913297561489410,
@Facebook who do you think you are? Where you at my house when your 'community' was hurt...can you prove I put something on my account? I have problems to find the right way on internet and you accuse me of something I even don't know,1255913005981863936,
@Facebook why was my account deleted? I was given no reason for the deletion?,1255912845784596480,
RT @ayehatethis: @Facebook I’ve been trying to get help on YOUR site for awhile. I’m trying to delete an old deactivated account that was h…,1255911596527779841,
@Facebook I’m having trouble editing a Facebook company page and the support pages do not address my issue. How do I reach Facebook customer support?,1255910575281827841,
@Facebook let me delete my account,1255910501734907904,
@Facebook is a joke!,1255910358767882241,
@Facebook is a joke!,1255910358767882241,
"@Facebook Scusate, volevo chiedere se su Messenger Rooms, c'era la possibilità di salvare il video, per poi poterlo inserire su Youtube? Grazie.",1255909981934817281,
@Facebook I’ve been scammed on Facebook marketplace. Why is there no actual way to report this? My option is to “block” the person. Why the AF would someone block someone they want their money back from?,1255907493290692608,
"@Facebook @finkd Fb needs to bring dislike button too ,we joined for quality content and not for shitz,hope #facebook #markzuckerberg will consider it @elonmusk @Twitter @Twitter,Quality media, Safe social media",1255907212976959494,
@Facebook I sure hope there is better help support in the future with hacked accounts. For an online company I don’t understand how you can be short staff during covid to help with hacked accounts,1255904452181196803,
"RT @Biafran16Son: @Facebook my friend cannot access their Facebook account, the number for retrieving Facebook account has been lost, how c…",1255904232286420993,
RT @changeterms: @Facebook .@Facebook cannot continue to sit on their hands while extremists weaponize the platform to plot a violent civil…,1255904016049070081,
@Facebook why some of my friends FB accounts got desabled today? Is it an error or what?,1255903036117041154,
@Facebook I was hacked. And I changed Password. Yet I am still blocked from Facebook.  Is there anything you can do? I am sorry this prevailed. But was not my mistake. Please Help me. Thank- You Very Much.,1255902997185531912,
@Facebook my moms account was hacked a month ago. Thanks for not being helpful and fixing the problem ... all I want is her account deleted and your help guide is useless when the persons email address has been changed. The person is asking for financial information!! #nohelp,1255901365215399937,
"@Facebook @facebookapp look, it's pretty obvious that some one there, who is checking government id's and unlocking accounts has a vendetta against me.
Could we just maybe calm down, get ride of this raging hate, and just like help each other out?
if you want an apology for my anger, I apologize.",1255901281773735936,
@Facebook How do I reach someone if my account has be disabled?  I have uploaded my ID as requested with no help,1255901128207859715,
"@facebook Hi there. I'm locked out from Facebook and system ask to confirm my identity. When I upload photo od my ID on desktop or scann it via app nothing happens and it reports ""network error"". I've tried for 50+ times. Thank you.",1255901028266004481,
"@Facebook HIPÓCRITAS..PARA UNOS SI Y PARA OTROS NO... PREFERENCIAS POLÍTICAS..RELIGIOSAS Y DE NACIONALIDADES.VARIOS VENEZOLANOS(AS) EN MI PAIS PERÚ INSULTAN..Y NUNCA LES BLOQUEAN O ANULAN LA FOTO,POST O COMENTARIO..PERO SI LE DICEN AUNQ SEA FEA! UYYY SE OFENDEN REPORTAN Y UDS.",1255900565613264896,
@Facebook my business page was unpublished and will not allow me to publish it again. PLEASE HELP.,1255898267386368002,
"@Facebook I can’t log in to my Facebook account, it says it has been deactivated. I sent you my ID and asked for assistance, a month ago. Please, what can I do?",1255897652593557504,
"@Facebook why is it when you put someone on postblock you take everything from them? I'm on a 7 day post block. You literally can't react, can't delete or block people. It's ridiculous. If I were in a situation and needed to block somebody I couldn't. Fix your trash app.",1255896808313753608,
@Facebook PLEASE HELP ME. YOU LOCKED MY ACCOUNT AFTER YOU SUGGESTED I BOOST MY MARKET PLACE AD. YOU APPROVED THE AD BUT MY ACCOUNT IS STILL DOWN. PLEASE PLEASE PLEASE CONTACT ME AS I CANNOT ACCESS FB SUPPORT SINCE IM LOCKED OUT.,1255896016433352706,
"RT @changeterms: @Facebook “The groups have flourished despite @Facebook community guidelines that prohibit facilitating, organizing or pro…",1255895457454108672,
@Facebook why do you keep disabling my account?,1255892681370357760,
@Facebook why does my account keep getting disabled? This is the third account I’ve made and it’s getting reviewed once again for what? There’s nothing fake or suspicious about my account. Bmt you’re ruining my business,1255892322740506624,
@Facebook @facebookapp How about you get someone to check government ID's so I can have my account back that got disabled by mistake. You guys are literally no help. I've sent my ID about a billion times over the month and yet no help.,1255891836222267392,
"@Facebook we need to have words, why does my account keep getting disabled? What’s suspicious about running ads you’re ruining my business. This is the 3rd account I’ve had to make, it hasn’t even been 24 hours and now it’s being reviewed FOR WHAT!!!!!!!!",1255891808099414021,
"@Facebook we need to have words, I’ve made 3 accounts because you disable them due to “suspicious activity” what’s suspicious about running ADS???? You’re slowing down my business....!!!!!!",1255890774685868038,
"@Facebook someone steals screen shots to try and dox me including harassment and hate speech 

Yet I got a ban for typing tranny 

Give your head a wobble",1255890765957521412,
@Facebook every time you have to break stuff with innovations why your stupid app translating every post to english when setting setup to NOT TO?? I fucking had it with your stupidity. You do not even test properly.,1255890554677858305,
@Facebook @ayehatethis @facebook Please assist me. I am begging you. Love using your platform.,1255890217552281601,
"@Facebook váyanse mucho a chingar a su puta madre con sus políticas hijos de mil putas!!! La gente comparte pornografia y no suspendes la cuenta y un comentario normal, con libertad de expresión suspendes cuentas, #vetealaverga",1255889560678084608,
"@Facebook @ayehatethis @Facebook Can you please assist me? 
Miss your platform.",1255889260747644928,
@Facebook I have lost access to my authenticator app so please help me to login to my account and reset my authenticator app,1255887981212205056,
"@Facebook Thanks for separating me from family during this time for absolutely nothing. A meme that said “I have what you’re looking for, attention.” I really appreciate it. Hopefully a network run by adults will spring up.",1255887095710781440,
"@Facebook @Sandeep05120621 This page doesn't work for us! We need help. Please, why doesn't anyone reply to our tweets or DMS but others get replies",1255886376886829069,
"@Facebook out here offering ""support"" for small businesses and artists but still choking your organic reach for ads. Rightttttt.",1255886212570767360,
"@Facebook Dear Team
I am unable to create my page on fb..And I have already submitted by querry...I think I must Receive a reply from you..Thank you",1255886126864150528,
"@Facebook @Annikaatje666 Hi, how come you are replying to other people but not me?",1255885994030780416,
@Facebook @ayehatethis Dm please read....,1255884992728543232,
@Facebook Please activate my Facebook account. I have updated my Identity card. This is my genuine account.,1255884604000489475,
"@Facebook, man. All I'm trying to do is open a Facebook account. Why is this so incredibly difficult? Please put me in touch with a person, not your FAQ page.",1255884525806198784,
@Facebook My account was mistakenly disabled on 28.3.20 my instagram account was also disabled because of it. I need some help getting them back. Can you help please?,1255883511170506752,
"@Facebook The language is still Romanian, though, on the mobile site. I think I have logged out, but since I can't read it, I am not sure.",1255874941964226562,
"@Facebook @nameisyannis I’ve had my account randomly deleted too, it wouldn’t even let me submit my ID, just kept loading endlessly and then in a couple hours it said I was ineligible for Facebook. I think it was one of those videos with an image beside it that always get removed for spam that caused it",1255873342562873352,
